Date,High,Low,Open,Close,Volume,Adj Close,Name
1998-02-01,18.0,17.375,17.375,17.375,50000.0,14.991436958312988,AMT
1998-03-01,17.636363636363637,17.0625,17.28409090909091,17.454545454545453,91036.36363636363,15.060070254585959,AMT
1998-04-01,23.035714285714285,21.63095238095238,22.339285714285715,22.416666666666668,120252.38095238095,19.34147271655855,AMT
1998-05-01,21.925,20.9125,21.54375,21.5125,120480.0,18.561342334747316,AMT
1998-06-01,22.730113636363637,21.829545454545453,22.31534090909091,22.352272727272727,428927.2727272727,19.28591147336093,AMT
1998-07-01,27.048295454545453,26.008522727272727,26.522727272727273,26.355113636363637,667577.2727272727,22.739628791809082,AMT
1998-08-01,22.267857142857142,21.053571428571427,21.857142857142858,21.476190476190474,352480.95238095237,18.530012857346307,AMT
1998-09-01,21.892857142857142,20.886904761904763,21.196428571428573,21.696428571428573,386538.09523809527,18.720038777305966,AMT
1998-10-01,20.133522727272727,18.660511363636363,19.514204545454547,19.306818181818183,364118.1818181818,16.658242875879463,AMT
1998-11-01,22.134375,20.965625,21.525,21.603125,306105.0,18.63953366279602,AMT
1998-12-01,26.383522727272727,25.400568181818183,25.78125,26.025568181818183,250613.63636363635,22.455291748046875,AMT
1999-01-01,28.299342105263158,27.11513157894737,27.87828947368421,27.769736842105264,276700.0,23.960188514307927,AMT
1999-02-01,26.39144736842105,25.345394736842106,25.914473684210527,25.99342105263158,907142.1052631579,22.427554381521123,AMT
1999-03-01,24.483695652173914,23.282608695652176,24.046195652173914,23.964673913043477,488408.6956521739,20.67711937945822,AMT
1999-04-01,24.473214285714285,23.038690476190474,23.976190476190474,23.836309523809526,390628.5714285714,20.566362562633696,AMT
1999-05-01,23.95,22.740625,23.3,23.28125,509085.0,20.087447834014892,AMT
1999-06-01,24.713068181818183,23.889204545454547,24.31534090909091,24.259232954545453,341886.36363636365,20.931269298900258,AMT
1999-07-01,24.517857142857142,23.708333333333332,24.133928571428573,24.038690476190474,478971.4285714286,20.74098014831543,AMT
1999-08-01,22.832386363636363,22.019886363636363,22.539772727272727,22.40625,422272.7272727273,19.332484418695625,AMT
1999-09-01,23.0,22.294642857142858,22.80952380952381,22.5625,790576.1904761905,19.467297781081427,AMT
1999-10-01,19.00595238095238,18.303571428571427,18.720238095238095,18.62202380952381,1026366.6666666666,16.067389987763903,AMT
1999-11-01,24.157738095238095,23.229166666666668,23.68154761904762,23.833333333333332,1209228.5714285714,20.56379527137393,AMT
1999-12-01,29.889204545454547,28.767045454545453,29.272727272727273,29.338068181818183,940250.0,25.31337087804621,AMT
2000-01-01,37.515625,35.603125,36.465625,36.434375,1156405.0,31.436182594299318,AMT
2000-02-01,43.8,41.4265625,42.384375,42.88125,1232135.0,36.99865207672119,AMT
2000-03-01,51.88315217391305,48.34782608695652,50.52717391304348,50.36684782608695,1178486.956521739,43.45735234799592,AMT
2000-04-01,45.80592105263158,43.07236842105263,44.87828947368421,44.75,826126.3157894737,38.611041821931536,AMT
2000-05-01,43.27840909090909,41.07670454545455,42.67329545454545,42.04261363636363,905709.0909090909,36.27506429498846,AMT
2000-06-01,42.1875,40.73863636363637,41.42613636363637,41.51136363636363,706631.8181818182,35.81669131192294,AMT
2000-07-01,45.278125,43.628125,44.503125,44.509375,884420.0,38.403428077697754,AMT
2000-08-01,43.45652173913044,41.89673913043478,42.84782608695652,42.63586956521739,1081065.2173913044,36.786934811136,AMT
2000-09-01,36.090625,34.184375,35.240625,35.328125,1346895.0,30.481689739227296,AMT
2000-10-01,36.99431818181818,34.94602272727273,36.03977272727273,36.29829545454545,1059640.9090909092,31.318770928816363,AMT
2000-11-01,37.964285714285715,35.93452380952381,37.45238095238095,36.845238095238095,731947.619047619,31.790683473859513,AMT
2000-12-01,36.11875,34.071875,34.996875,35.45,758785.0,30.58684778213501,AMT
2001-01-01,37.779761904761905,35.83690479823521,36.967142740885414,37.06607146490188,1710090.4761904762,31.9812194279262,AMT
2001-02-01,33.9489477057206,32.48421086763081,33.45368445547003,33.047368702135586,892542.1052631579,28.513817636590254,AMT
2001-03-01,23.88863650235263,22.570000128312543,23.497727220708672,23.03136374733665,1707868.1818181819,19.87184303457087,AMT
2001-04-01,21.872499847412108,20.358999824523927,20.906999921798707,21.19749994277954,1814265.0,18.289553689956666,AMT
2001-05-01,26.45363642952659,25.27681827545166,26.033636526627973,25.9372727654197,923250.0,22.379108515652742,AMT
2001-06-01,21.835238138834637,20.878571464901878,21.515714191255114,21.369523638770694,1109709.5238095238,18.437978880746023,AMT
2001-07-01,18.281904674711683,17.575714111328125,18.073809487479075,17.898095357985724,1029923.8095238095,15.442772774469285,AMT
2001-08-01,16.508695685345195,15.771739213362984,16.21173908399499,16.07739133420198,1388904.347826087,13.871838984282121,AMT
2001-09-01,12.789333216349284,11.652666664123535,12.318666712443035,12.213999938964843,2455480.0,10.538442103068034,AMT
2001-10-01,14.471304271532142,13.544782514157502,14.120869553607443,14.042173800261125,1731239.1304347827,12.115819350532863,AMT
2001-11-01,8.568095252627419,7.789047649928501,8.243809472946893,8.09857143674578,4577152.380952381,6.9875814119974775,AMT
2001-12-01,8.272000050544738,7.703500032424927,7.996500062942505,8.027000045776367,2481265.0,6.925828528404236,AMT
2002-01-01,7.673333281562442,7.033809548332577,7.548095248994374,7.254285676138742,4293657.142857143,6.2591177849542525,AMT
2002-02-01,4.639999966872366,4.112631546823602,4.379473686218262,4.391052622544138,2212557.8947368423,3.7886729993318258,AMT
2002-03-01,6.101500010490417,5.622500038146972,5.891500020027161,5.892000031471253,2278960.0,5.083715152740479,AMT
2002-04-01,4.997272751548073,4.600454525514082,4.80227273160761,4.763181805610657,1563295.4545454546,4.109752102331682,AMT
2002-05-01,4.412272713401101,4.104545463215221,4.292272730307146,4.214090932499278,1508977.2727272727,3.6359875093806875,AMT
2002-06-01,3.647500014305115,3.306000018119812,3.493999993801117,3.516500008106232,1755825.0,3.0340943932533264,AMT
2002-07-01,2.700909072702581,2.3768181692470205,2.56818180734461,2.5027272484519263,1341545.4545454546,2.1593946001746436,AMT
2002-08-01,2.054999990896745,1.8059090809388594,1.9504545493559404,1.939545447176153,1698822.7272727273,1.67347191138701,AMT
2002-09-01,2.1830000281333923,2.000499999523163,2.112499988079071,2.0814999878406524,668925.0,1.795952671766281,AMT
2002-10-01,1.1234782571377961,0.9456521687300309,1.0460869566253994,1.0126086991766226,2450839.1304347827,0.8736955756726472,AMT
2002-11-01,2.378500002622604,2.073499995470047,2.19750000834465,2.2629999935626985,2528025.0,1.9525538742542268,AMT
2002-12-01,3.7728571551186696,3.4090476149604436,3.5966666766575406,3.6190476304008845,1225390.4761904762,3.1225742385500954,AMT
2003-01-01,4.627618971325102,4.287619011742728,4.462380908784413,4.499999954586937,2001628.5714285714,3.8826742739904496,AMT
2003-02-01,4.861052613509329,4.616842069123921,4.75105263057508,4.741579005592747,1319173.6842105263,4.091112789354827,AMT
2003-03-01,5.369047550928025,5.139523778642927,5.2242857615153,5.295714219411214,1426676.1904761905,4.569229784465971,AMT
2003-04-01,6.420476186843145,6.1061905225118,6.241904690152123,6.272857121058872,1624852.380952381,5.41232492810204,AMT
2003-05-01,8.186190423511324,7.733809516543434,7.917619092123849,7.980000041780018,2073833.3333333333,6.885275772639683,AMT
2003-06-01,8.896190552484422,8.38142862774077,8.65476199558803,8.623809496561686,1462490.4761904762,7.440765812283471,AMT
2003-07-01,9.720454562794078,9.302272753282027,9.491363655437123,9.558181806044145,2118159.090909091,8.246957323767923,AMT
2003-08-01,10.278571446736654,9.906190463474818,10.02857140132359,10.174761817568825,1583633.3333333333,8.778952780224028,AMT
2003-09-01,10.876190412612189,10.450476283118839,10.710476194109235,10.671428589593797,1615895.238095238,9.207485108148484,AMT
2003-10-01,11.0982608380525,10.757825975832732,10.882173828456713,10.978260703708814,1971808.6956521738,9.472225023352582,AMT
2003-11-01,11.330526351928711,10.90789478703549,11.138947336297287,11.111052513122559,1401921.0526315789,9.586800424676193,AMT
2003-12-01,10.913181825117631,10.558636448600076,10.747272794896906,10.766363620758057,1347245.4545454546,9.289396719499068,AMT
2004-01-01,11.989999866485595,11.471499967575074,11.725,11.733500003814697,3589415.0,10.123857784271241,AMT
